TIPO DE FUNDO,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Papel
Fundo de desenvolvimento,"R$ 105,75","R$ 361,02 Milhões","R$ 1,00",TRXB11
Fundo de Tijolo,"R$ 101,72","R$ 2,04 Bilhões","R$ 0,93",TRXF11
Fundo misto,"R$ 98,55","R$ 1,94 Bilhão","R$ 1,00",KNHF11
Fundo de papel,"R$ 9,40","R$ 4,11 Bilhões","R$ 0,10",MXRF11
Fundo de Tijolo,"R$ 11,23","R$ 1,38 Bilhão","R$ 0,10",GGRC11
Fundo de Tijolo,"R$ 117,39","R$ 6,66 Bilhões","R$ 0,92",XPML11
Outro,"R$ 9,85","R$ 411,11 Milhões","R$ 0,10",CPUR11
Fundo de Tijolo,"R$ 21,52","R$ 2,78 Bilhões","R$ 0,16",HGBS11
Fundo de Tijolo,"R$ 106,75","R$ 3,33 Bilhões","R$ 0,82",XPLG11
Fundo de Tijolo,"R$ 118,28","R$ 1,88 Bilhão","R$ 0,87",BRCO11
Fundo misto,"R$ 125,56","R$ 2,92 Bilhões","R$ 0,90",HGRU11
Fundo de Tijolo,"R$ 104,00","R$ 4,50 Bilhões","R$ 0,78",BTLG11
Fundo de Tijolo,"R$ 10,42","R$ 1,27 Bilhão","R$ 0,08",ALZR11
Fundo de Tijolo,"R$ 162,74","R$ 5,50 Bilhões","R$ 1,10",HGLG11
Fundo de Tijolo,"R$ 161,71","R$ 4,56 Bilhões","R$ 1,00",KNRI11
Fundo misto,"R$ 110,60","R$ 490,96 Milhões","R$ 0,65",CPOF11
Fundo misto,"R$ 9,72","R$ 345,82 Milhões","R$ 0,03",CPLG11
Outro,"R$ 10,02","R$ 1,25 Bilhão","R$ 0,10",MCLO11
